time;FM1 ;FM2 ;FM3 ;FF1 ;FF2 ;FF3
108.52;-0.07;0.07;0.11;0.30;-0.02;0.12
108.56;-0.07;0.07;0.11;0.30;-0.02;0.12
108.60;-0.07;0.07;0.11;0.30;-0.02;0.12
108.64;-0.07;0.07;0.11;0.30;-0.02;0.12
108.68;-0.07;0.07;0.11;0.30;-0.02;0.12
108.72;-0.07;0.07;0.11;0.30;-0.02;0.12
108.76;-0.07;0.07;0.11;0.30;-0.02;0.12
108.80;-0.07;0.07;0.11;0.30;-0.02;0.12
108.84;-0.07;0.07;0.11;0.30;-0.02;0.12
108.88;-0.07;0.07;0.11;0.30;-0.02;0.12
108.92;-0.07;0.07;0.11;0.30;-0.02;0.12
108.96;-0.06;0.07;0.11;0.31;-0.01;0.12
109.00;-0.06;0.07;0.11;0.31;-0.01;0.12
109.04;-0.06;0.07;0.11;0.31;-0.01;0.12
109.08;-0.06;0.07;0.11;0.31;-0.01;0.12
109.12;-0.06;0.07;0.11;0.31;-0.01;0.12
109.16;-0.06;0.07;0.11;0.31;-0.00;0.12
109.20;-0.06;0.07;0.11;0.31;0.01;0.12
109.24;-0.05;0.07;0.11;0.31;0.01;0.12
109.28;-0.04;0.07;0.11;0.31;0.02;0.12
109.32;-0.03;0.07;0.11;0.31;0.03;0.12
109.36;-0.01;0.07;0.11;0.31;0.04;0.12
109.40;0.01;0.07;0.11;0.31;0.04;0.12
109.44;0.03;0.07;0.11;0.31;0.04;0.12
109.48;0.06;0.07;0.11;0.31;0.04;0.12
109.52;0.09;0.07;0.10;0.31;0.04;0.12
109.56;0.11;0.07;0.09;0.31;0.04;0.12
109.60;0.12;0.07;0.08;0.32;0.04;0.12
109.64;0.12;0.07;0.08;0.32;0.04;0.12
109.68;0.12;0.07;0.08;0.32;0.04;0.12
109.72;0.13;0.07;0.08;0.32;0.04;0.12
109.76;0.14;0.07;0.07;0.32;0.04;0.12
109.80;0.15;0.07;0.07;0.32;0.04;0.12
109.84;0.15;0.07;0.07;0.32;0.05;0.12
109.88;0.15;0.07;0.07;0.32;0.06;0.12
109.92;0.15;0.07;0.07;0.32;0.07;0.12
109.96;0.15;0.07;0.06;0.32;0.07;0.12
110.00;0.15;0.07;0.06;0.33;0.07;0.12
110.04;0.15;0.07;0.06;0.33;0.07;0.12
110.08;0.15;0.07;0.06;0.33;0.07;0.12
110.12;0.15;0.07;0.05;0.33;0.07;0.12
110.16;0.15;0.07;0.05;0.33;0.07;0.12
110.20;0.15;0.07;0.05;0.33;0.07;0.12
110.24;0.15;0.07;0.05;0.33;0.06;0.12
110.28;0.15;0.07;0.05;0.33;0.06;0.12
110.32;0.15;0.07;0.04;0.33;0.06;0.12
110.36;0.15;0.07;0.04;0.33;0.06;0.12
110.40;0.15;0.07;0.04;0.33;0.06;0.12
110.44;0.15;0.07;0.04;0.33;0.06;0.12
110.48;0.15;0.07;0.04;0.32;0.06;0.12
110.52;0.15;0.07;0.04;0.32;0.06;0.12
110.56;0.15;0.07;0.03;0.32;0.06;0.12
110.60;0.15;0.07;0.03;0.32;0.06;0.12
110.64;0.15;0.07;0.03;0.32;0.05;0.12
110.68;0.15;0.07;0.03;0.32;0.03;0.12
110.72;0.15;0.07;0.03;0.32;0.01;0.12
110.76;0.15;0.07;0.03;0.32;0.01;0.12
110.80;0.15;0.07;0.03;0.32;0.01;0.12
110.84;0.15;0.07;0.03;0.31;0.01;0.12
110.88;0.15;0.07;0.02;0.31;0.01;0.12
110.92;0.16;0.07;0.02;0.31;0.00;0.12
110.96;0.16;0.07;0.02;0.31;0.00;0.12
111.00;0.16;0.07;0.02;0.31;0.00;0.12
111.04;0.16;0.07;0.02;0.31;0.00;0.12
111.08;0.17;0.07;0.02;0.31;0.00;0.12
111.12;0.17;0.07;0.02;0.31;0.00;0.12
111.16;0.17;0.07;0.02;0.31;0.00;0.12
111.20;0.17;0.07;0.02;0.31;0.00;0.12
111.24;0.17;0.07;0.02;0.31;0.00;0.12
111.28;0.17;0.07;0.02;0.31;-0.00;0.12
111.32;0.17;0.07;0.02;0.31;-0.01;0.12
111.36;0.17;0.07;0.02;0.31;-0.01;0.12
111.40;0.17;0.07;0.02;0.31;-0.02;0.12
111.44;0.17;0.07;0.02;0.31;-0.03;0.12
111.48;0.17;0.07;0.02;0.31;-0.04;0.12
111.52;0.17;0.07;0.02;0.31;-0.05;0.12
111.56;0.17;0.07;0.02;0.31;-0.05;0.12
111.60;0.17;0.07;0.02;0.30;-0.05;0.12
111.64;0.17;0.07;0.02;0.30;-0.05;0.12
111.68;0.17;0.07;0.02;0.30;-0.05;0.12
111.72;0.17;0.07;0.02;0.30;-0.05;0.12
111.76;0.17;0.07;0.02;0.30;-0.05;0.12
111.80;0.17;0.07;0.02;0.30;-0.05;0.12
111.84;0.17;0.07;0.02;0.30;-0.05;0.12
111.88;0.17;0.07;0.02;0.30;-0.05;0.12
111.92;0.17;0.07;0.02;0.30;-0.05;0.12
111.96;0.17;0.07;0.01;0.30;-0.05;0.12
112.00;0.17;0.07;0.01;0.30;-0.05;0.12
112.04;0.17;0.07;0.00;0.30;-0.05;0.12
112.08;0.17;0.07;0.00;0.30;-0.05;0.12
112.12;0.17;0.07;-0.01;0.30;-0.05;0.12
112.16;0.17;0.07;-0.01;0.30;-0.05;0.12
112.20;0.17;0.07;-0.01;0.30;-0.05;0.12
112.24;0.17;0.07;-0.02;0.30;-0.05;0.12
112.28;0.17;0.07;-0.02;0.30;-0.05;0.12
112.32;0.17;0.07;-0.02;0.30;-0.05;0.12
112.36;0.17;0.07;-0.02;0.30;-0.05;0.12
112.40;0.17;0.07;-0.02;0.30;-0.05;0.12
112.44;0.17;0.07;-0.02;0.30;-0.05;0.12
112.48;0.17;0.06;-0.02;0.29;-0.05;0.12
112.52;0.17;0.06;-0.02;0.29;-0.05;0.12
112.56;0.17;0.06;-0.02;0.29;-0.05;0.12
112.60;0.17;0.06;-0.02;0.29;-0.05;0.12
112.64;0.17;0.06;-0.02;0.29;-0.05;0.12
112.68;0.17;0.06;-0.02;0.29;-0.05;0.12
112.72;0.17;0.06;-0.02;0.29;-0.05;0.12
112.76;0.17;0.06;-0.02;0.29;-0.05;0.12
112.80;0.17;0.06;-0.02;0.29;-0.06;0.12
112.84;0.17;0.06;-0.02;0.29;-0.06;0.12
112.88;0.17;0.06;-0.02;0.29;-0.07;0.12
112.92;0.17;0.06;-0.02;0.29;-0.08;0.12
112.96;0.17;0.06;-0.02;0.29;-0.09;0.12
113.00;0.17;0.06;-0.02;0.29;-0.09;0.12
113.04;0.17;0.06;-0.02;0.29;-0.09;0.12
113.08;0.17;0.06;-0.02;0.29;-0.09;0.12
113.12;0.17;0.06;-0.02;0.29;-0.09;0.12
113.16;0.17;0.06;-0.02;0.29;-0.09;0.12
113.20;0.17;0.06;-0.02;0.29;-0.09;0.12
113.24;0.17;0.06;-0.02;0.29;-0.09;0.12
113.28;0.17;0.06;-0.02;0.29;-0.09;0.12
113.32;0.17;0.06;-0.02;0.29;-0.09;0.12
113.36;0.17;0.06;-0.02;0.29;-0.09;0.12
113.40;0.17;0.06;-0.02;0.29;-0.09;0.12
113.44;0.17;0.06;-0.02;0.29;-0.09;0.12
113.48;0.17;0.06;-0.02;0.29;-0.09;0.12
113.52;0.17;0.06;-0.02;0.29;-0.09;0.12
113.56;0.17;0.06;-0.02;0.29;-0.09;0.12
113.60;0.17;0.06;-0.02;0.29;-0.09;0.12
113.64;0.17;0.06;-0.02;0.29;-0.09;0.12
113.68;0.17;0.06;-0.02;0.29;-0.09;0.12
113.72;0.17;0.06;-0.02;0.29;-0.09;0.12
113.76;0.17;0.06;-0.02;0.29;-0.09;0.12
113.80;0.17;0.06;-0.02;0.29;-0.09;0.12
113.84;0.17;0.06;-0.02;0.29;-0.10;0.12
113.88;0.17;0.06;-0.02;0.29;-0.10;0.12
113.92;0.17;0.06;-0.02;0.29;-0.10;0.12
113.96;0.17;0.06;-0.02;0.29;-0.10;0.12
114.00;0.17;0.06;-0.02;0.29;-0.10;0.12
114.04;0.17;0.06;-0.02;0.29;-0.10;0.12
114.08;0.17;0.06;-0.02;0.29;-0.11;0.12
114.12;0.17;0.06;-0.02;0.29;-0.11;0.12
114.16;0.17;0.06;-0.02;0.29;-0.12;0.12
114.20;0.17;0.06;-0.02;0.29;-0.14;0.12
114.24;0.17;0.06;-0.02;0.28;-0.14;0.12
114.28;0.17;0.06;-0.02;0.28;-0.14;0.12
114.32;0.17;0.06;-0.02;0.28;-0.14;0.12
114.36;0.17;0.06;-0.02;0.28;-0.14;0.12
114.40;0.17;0.06;-0.02;0.28;-0.14;0.12
114.44;0.17;0.06;-0.02;0.28;-0.14;0.12
114.48;0.17;0.06;-0.02;0.28;-0.14;0.12
114.52;0.17;0.06;-0.02;0.28;-0.14;0.12
114.56;0.17;0.06;-0.02;0.28;-0.14;0.12
114.60;0.17;0.06;-0.02;0.28;-0.14;0.12
114.64;0.17;0.06;-0.02;0.28;-0.14;0.12
114.68;0.17;0.06;-0.02;0.28;-0.14;0.12
114.72;0.17;0.06;-0.02;0.28;-0.14;0.12
114.76;0.17;0.06;-0.02;0.28;-0.14;0.12
114.80;0.17;0.06;-0.02;0.28;-0.14;0.12
114.84;0.17;0.06;-0.02;0.28;-0.10;0.12
114.88;0.17;0.06;-0.02;0.28;-0.07;0.12
114.92;0.17;0.06;-0.02;0.28;-0.06;0.12
114.96;0.17;0.06;-0.02;0.28;-0.05;0.12
115.00;0.17;0.06;-0.02;0.28;-0.03;0.12
115.04;0.17;0.06;-0.01;0.28;-0.03;0.12
115.08;0.17;0.06;-0.01;0.28;-0.03;0.12
115.12;0.17;0.06;0.00;0.28;-0.03;0.12
115.16;0.17;0.06;0.00;0.28;-0.03;0.12
115.20;0.17;0.06;0.01;0.28;-0.03;0.12
115.24;0.17;0.06;0.01;0.28;-0.03;0.12
115.28;0.17;0.06;0.01;0.28;-0.03;0.12
115.32;0.17;0.06;0.01;0.28;-0.02;0.12
115.36;0.17;0.06;0.01;0.28;-0.02;0.12
115.40;0.17;0.06;0.01;0.28;-0.01;0.12
115.44;0.17;0.06;0.01;0.28;0.00;0.12
115.48;0.17;0.06;0.01;0.28;0.01;0.12
115.52;0.17;0.06;0.01;0.28;0.02;0.12
115.56;0.17;0.06;0.01;0.28;0.03;0.12
115.60;0.17;0.06;0.01;0.27;0.04;0.12
115.64;0.17;0.06;0.01;0.26;0.05;0.12
115.68;0.17;0.06;0.01;0.25;0.05;0.12
115.72;0.15;0.06;0.01;0.24;0.05;0.12
115.76;0.13;0.06;0.01;0.24;0.05;0.12
115.80;0.13;0.06;0.01;0.23;0.05;0.12
115.84;0.12;0.06;0.01;0.23;0.05;0.12
115.88;0.11;0.06;0.01;0.21;0.05;0.12
115.92;0.11;0.06;0.01;0.20;0.05;0.12
115.96;0.11;0.06;0.01;0.18;0.05;0.12
116.00;0.10;0.06;0.01;0.18;0.05;0.12
116.04;0.09;0.06;0.01;0.17;0.05;0.12
116.08;0.08;0.06;0.01;0.17;0.05;0.12
116.12;0.08;0.06;0.01;0.17;0.05;0.12
116.16;0.07;0.06;0.01;0.16;0.06;0.12
116.20;0.07;0.06;0.01;0.15;0.06;0.12
116.24;0.06;0.06;0.01;0.15;0.06;0.12
116.28;0.06;0.06;0.01;0.15;0.06;0.12
116.32;0.05;0.06;0.01;0.15;0.06;0.12
116.36;0.04;0.06;0.01;0.15;0.06;0.12
116.40;0.03;0.06;0.01;0.15;0.07;0.12
116.44;0.02;0.06;0.01;0.15;0.08;0.12
116.48;0.01;0.06;0.01;0.15;0.08;0.12
116.52;0.01;0.06;0.01;0.15;0.09;0.12
116.56;0.00;0.06;0.01;0.15;0.09;0.12
116.60;0.00;0.06;0.01;0.15;0.09;0.12
116.64;0.00;0.06;0.01;0.15;0.09;0.12
116.68;0.00;0.06;0.01;0.15;0.09;0.12
116.72;0.00;0.06;0.01;0.15;0.09;0.12
116.76;0.00;0.06;0.01;0.15;0.09;0.12
116.80;0.00;0.06;0.01;0.15;0.09;0.12
116.84;0.00;0.06;0.01;0.15;0.09;0.12
116.88;0.00;0.06;0.01;0.15;0.09;0.12
116.92;0.00;0.06;0.01;0.15;0.09;0.12
116.96;0.00;0.06;0.01;0.15;0.10;0.12
117.00;0.00;0.06;0.01;0.15;0.10;0.12
117.04;0.00;0.06;0.01;0.14;0.10;0.12
117.08;0.00;0.06;0.01;0.14;0.10;0.12
117.12;0.00;0.06;0.01;0.14;0.11;0.12
117.16;0.00;0.06;0.01;0.14;0.11;0.12
117.20;0.00;0.06;0.01;0.14;0.11;0.12
117.24;0.00;0.06;0.01;0.13;0.11;0.12
117.28;0.00;0.06;0.01;0.13;0.11;0.12
117.32;0.00;0.06;0.01;0.12;0.11;0.12
117.36;0.00;0.06;0.01;0.12;0.11;0.12
117.40;0.00;0.06;0.01;0.11;0.11;0.12
117.44;0.00;0.06;0.01;0.11;0.11;0.12
117.48;0.00;0.06;0.01;0.10;0.11;0.12
117.52;0.00;0.06;0.01;0.09;0.11;0.12
117.56;0.00;0.06;0.01;0.09;0.11;0.12
117.60;0.00;0.06;0.01;0.08;0.11;0.12
117.64;0.00;0.06;0.01;0.08;0.11;0.12
117.68;0.00;0.06;0.01;0.08;0.11;0.12
117.72;0.00;0.05;0.01;0.08;0.11;0.12
117.76;0.00;0.05;0.01;0.08;0.11;0.12
117.80;0.00;0.05;0.01;0.08;0.11;0.12
117.84;0.00;0.04;0.01;0.08;0.11;0.12
117.88;0.00;0.04;0.01;0.08;0.11;0.12
117.92;0.00;0.04;0.01;0.08;0.11;0.12
117.96;0.00;0.04;0.01;0.08;0.11;0.12
118.00;0.00;0.04;0.01;0.08;0.11;0.12
118.04;0.00;0.04;0.01;0.08;0.11;0.12
118.08;0.00;0.04;0.01;0.08;0.11;0.12
118.12;0.00;0.04;0.01;0.08;0.11;0.12
118.16;0.00;0.03;0.01;0.08;0.11;0.12
118.20;0.00;0.03;0.01;0.08;0.11;0.12
118.24;0.00;0.03;0.01;0.08;0.11;0.12
118.28;0.00;0.03;0.01;0.08;0.11;0.12
118.32;0.00;0.03;0.01;0.08;0.11;0.12
118.36;0.00;0.03;0.01;0.08;0.11;0.12
118.40;0.00;0.03;0.01;0.08;0.11;0.12
118.44;0.00;0.03;0.01;0.08;0.11;0.12
118.48;0.00;0.03;0.00;0.08;0.11;0.12
118.52;0.00;0.03;-0.01;0.07;0.11;0.12
118.56;0.00;0.02;-0.01;0.07;0.11;0.12
118.60;0.00;0.02;-0.01;0.07;0.11;0.12
118.64;0.00;0.02;-0.01;0.07;0.11;0.12
118.68;0.00;0.02;-0.01;0.07;0.11;0.12
118.72;0.00;0.02;-0.01;0.07;0.11;0.12
118.76;0.00;0.02;-0.01;0.07;0.11;0.12
118.80;0.00;0.02;-0.01;0.07;0.11;0.12
118.84;0.00;0.02;-0.01;0.07;0.11;0.12
118.88;0.00;0.02;-0.01;0.07;0.11;0.12
118.92;0.00;0.02;-0.01;0.07;0.11;0.12
118.96;0.00;0.02;-0.01;0.07;0.11;0.12
119.00;0.00;0.02;-0.01;0.07;0.11;0.12
119.04;0.00;0.02;-0.01;0.07;0.11;0.12
119.08;0.00;0.02;-0.01;0.07;0.11;0.12
119.12;0.00;0.02;-0.01;0.07;0.11;0.12
119.16;0.00;0.02;-0.01;0.07;0.11;0.12
119.20;0.00;0.02;-0.01;0.07;0.11;0.12
119.24;0.00;0.02;-0.01;0.07;0.11;0.12
119.28;0.00;0.02;-0.01;0.07;0.11;0.12
119.32;0.00;0.02;-0.01;0.07;0.10;0.12
119.36;0.00;0.02;-0.01;0.06;0.08;0.12
119.40;0.00;0.02;-0.01;0.06;0.07;0.12
119.44;0.00;0.02;-0.01;0.06;0.07;0.12
119.48;0.00;0.02;-0.01;0.06;0.07;0.11
119.52;0.00;0.02;-0.01;0.06;0.07;0.11
119.56;0.00;0.02;-0.01;0.06;0.07;0.11
119.60;0.00;0.02;-0.01;0.06;0.07;0.11
119.64;0.00;0.02;-0.01;0.06;0.07;0.11
119.68;0.00;0.02;-0.01;0.06;0.07;0.11
119.72;0.00;0.02;-0.01;0.06;0.07;0.11
119.76;0.00;0.02;-0.01;0.06;0.07;0.10
119.80;0.00;0.02;-0.01;0.06;0.07;0.10
119.84;0.00;0.02;-0.01;0.06;0.07;0.10
119.88;0.00;0.02;-0.01;0.06;0.07;0.10
119.92;0.00;0.02;-0.01;0.06;0.07;0.10
119.96;0.00;0.02;-0.01;0.06;0.07;0.10
120.00;0.00;0.02;-0.01;0.06;0.06;0.10
120.04;0.00;0.02;-0.01;0.06;0.06;0.10
120.08;0.00;0.02;-0.01;0.06;0.05;0.10
120.12;0.00;0.02;-0.01;0.06;0.04;0.10
120.16;0.00;0.02;-0.01;0.06;0.03;0.10
120.20;0.00;0.02;-0.01;0.06;0.03;0.10
120.24;0.00;0.02;-0.01;0.06;0.03;0.10
120.28;0.00;0.02;-0.01;0.06;0.03;0.10
120.32;0.00;0.02;-0.01;0.06;0.03;0.10
120.36;0.00;0.02;-0.01;0.06;0.03;0.10
120.40;0.00;0.02;-0.01;0.06;0.03;0.10
120.44;0.00;0.02;-0.01;0.06;0.03;0.10
120.48;0.00;0.02;-0.01;0.06;0.03;0.10
120.52;-0.00;0.02;-0.01;0.06;0.04;0.10
120.56;-0.00;0.02;-0.01;0.06;0.04;0.10
120.60;-0.00;0.02;-0.01;0.06;0.05;0.10
120.64;-0.00;0.02;-0.01;0.06;0.05;0.10
120.68;-0.00;0.02;-0.01;0.06;0.06;0.10
120.72;-0.00;0.02;-0.01;0.06;0.06;0.10
120.76;-0.00;0.02;-0.01;0.06;0.06;0.10
120.80;-0.00;0.02;-0.01;0.06;0.06;0.10
120.84;-0.00;0.02;-0.01;0.06;0.05;0.10
120.88;-0.00;0.02;-0.01;0.06;0.04;0.10
120.92;-0.00;0.02;-0.01;0.06;0.02;0.10
120.96;-0.00;0.02;-0.01;0.06;0.01;0.10
121.00;-0.00;0.02;-0.01;0.06;0.00;0.10
121.04;-0.00;0.02;-0.01;0.06;-0.00;0.11
121.08;-0.00;0.02;-0.01;0.06;-0.00;0.11
121.12;-0.01;0.02;-0.01;0.06;-0.00;0.11
121.16;-0.01;0.02;-0.01;0.06;-0.00;0.11
121.20;-0.01;0.02;-0.01;0.06;-0.00;0.11
121.24;-0.01;0.02;-0.01;0.06;-0.00;0.11
121.28;-0.01;0.02;-0.01;0.06;-0.01;0.12
121.32;-0.01;0.02;-0.01;0.06;-0.01;0.12
121.36;-0.01;0.02;-0.01;0.06;-0.03;0.12
121.40;-0.01;0.02;-0.01;0.06;-0.06;0.12
121.44;-0.01;0.02;-0.01;0.06;-0.07;0.12
121.48;-0.01;0.02;-0.01;0.06;-0.08;0.12
121.52;-0.01;0.02;-0.01;0.06;-0.08;0.12
121.56;-0.01;0.02;-0.01;0.06;-0.08;0.13
121.60;-0.01;0.02;-0.01;0.06;-0.08;0.13
121.64;-0.01;0.02;-0.01;0.06;-0.08;0.13
121.68;-0.01;0.02;-0.01;0.06;-0.08;0.13
121.72;-0.01;0.02;-0.01;0.06;-0.08;0.13
121.76;-0.01;0.02;-0.01;0.06;-0.08;0.13
121.80;-0.01;0.02;-0.01;0.06;-0.08;0.14
121.84;-0.01;0.02;-0.01;0.06;-0.09;0.14
121.88;-0.01;0.02;-0.01;0.06;-0.09;0.14
121.92;-0.01;0.02;-0.01;0.06;-0.11;0.14
121.96;-0.01;0.02;-0.01;0.06;-0.14;0.14
122.00;-0.01;0.03;-0.01;0.06;-0.15;0.14
122.04;-0.01;0.03;-0.01;0.06;-0.15;0.14
122.08;-0.01;0.03;-0.01;0.06;-0.15;0.14
122.12;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.16;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.20;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.24;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.28;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.32;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.36;-0.01;0.04;-0.01;0.06;-0.15;0.14
122.40;-0.01;0.04;-0.01;0.06;-0.16;0.14
122.44;-0.01;0.04;0.00;0.07;-0.16;0.14
122.48;-0.01;0.04;0.00;0.07;-0.17;0.14
122.52;-0.01;0.04;0.00;0.07;-0.18;0.14
122.56;-0.01;0.04;0.00;0.07;-0.18;0.14
122.60;-0.01;0.04;0.00;0.07;-0.18;0.14
122.64;-0.01;0.04;0.00;0.07;-0.18;0.14
122.68;-0.01;0.04;0.00;0.07;-0.18;0.14
122.72;-0.01;0.04;0.00;0.07;-0.18;0.14
122.76;-0.01;0.04;0.00;0.07;-0.18;0.14
122.80;-0.01;0.04;0.00;0.07;-0.18;0.14
122.84;-0.01;0.04;0.00;0.07;-0.18;0.14
122.88;-0.01;0.04;0.00;0.07;-0.18;0.14
122.92;-0.01;0.04;0.00;0.07;-0.18;0.14
122.96;-0.01;0.04;0.00;0.07;-0.18;0.14
123.00;-0.01;0.04;0.00;0.07;-0.16;0.14
123.04;-0.01;0.04;0.00;0.07;-0.15;0.13
123.08;-0.01;0.04;0.00;0.07;-0.15;0.13
123.12;-0.01;0.04;0.00;0.07;-0.15;0.13
123.16;-0.01;0.04;0.00;0.07;-0.15;0.13
123.20;-0.01;0.04;0.00;0.07;-0.14;0.13
123.24;-0.01;0.04;0.00;0.07;-0.14;0.13
123.28;-0.01;0.04;0.00;0.07;-0.14;0.13
123.32;-0.01;0.04;0.00;0.07;-0.13;0.13
123.36;-0.01;0.04;0.00;0.07;-0.13;0.13
123.40;-0.01;0.04;0.00;0.07;-0.13;0.13
123.44;-0.01;0.04;0.00;0.07;-0.13;0.13
123.48;-0.01;0.04;0.00;0.07;-0.13;0.13
123.52;-0.01;0.04;0.00;0.07;-0.13;0.13
123.56;-0.01;0.04;0.00;0.07;-0.12;0.13
123.60;-0.01;0.04;0.00;0.07;-0.11;0.13
123.64;-0.01;0.04;0.00;0.07;-0.11;0.13
123.68;-0.01;0.04;0.00;0.07;-0.10;0.13
123.72;-0.01;0.04;0.00;0.07;-0.09;0.13
123.76;-0.01;0.04;0.00;0.07;-0.08;0.13
123.80;-0.01;0.04;0.00;0.07;-0.08;0.13
123.84;-0.01;0.04;0.00;0.07;-0.08;0.13
123.88;-0.01;0.04;-0.01;0.07;-0.08;0.13
123.92;-0.01;0.04;-0.01;0.07;-0.08;0.13
123.96;-0.01;0.04;-0.02;0.07;-0.08;0.13
124.00;-0.01;0.04;-0.02;0.07;-0.08;0.13
124.04;-0.01;0.04;-0.02;0.07;-0.08;0.13
124.08;-0.01;0.04;-0.02;0.07;-0.08;0.13
124.12;-0.01;0.04;-0.03;0.07;-0.08;0.13
124.16;-0.01;0.04;-0.03;0.07;-0.08;0.13
124.20;-0.01;0.04;-0.03;0.07;-0.08;0.13
124.24;-0.01;0.04;-0.03;0.07;-0.08;0.13
124.28;-0.01;0.04;-0.03;0.07;-0.08;0.13
124.32;-0.01;0.04;-0.03;0.07;-0.08;0.12
124.36;-0.01;0.04;-0.03;0.07;-0.08;0.12
124.40;-0.01;0.04;-0.03;0.07;-0.09;0.12
124.44;-0.01;0.04;-0.03;0.07;-0.09;0.12
124.48;-0.01;0.04;-0.03;0.07;-0.09;0.12
124.52;-0.01;0.04;-0.03;0.07;-0.09;0.12
124.56;-0.01;0.04;-0.03;0.07;-0.09;0.12
124.60;-0.01;0.04;-0.03;0.07;-0.09;0.12
124.64;-0.02;0.04;-0.03;0.07;-0.10;0.12
124.68;-0.02;0.04;-0.03;0.07;-0.10;0.12
124.72;-0.02;0.04;-0.03;0.07;-0.10;0.12
124.76;-0.02;0.04;-0.03;0.07;-0.14;0.12
124.80;-0.02;0.04;-0.03;0.07;-0.16;0.12
124.84;-0.02;0.04;-0.03;0.07;-0.16;0.12
124.88;-0.02;0.04;-0.03;0.07;-0.16;0.12
124.92;-0.02;0.04;-0.03;0.07;-0.16;0.12
124.96;-0.02;0.04;-0.03;0.07;-0.16;0.12
125.00;-0.02;0.04;-0.03;0.07;-0.16;0.12
125.04;-0.02;0.04;-0.03;0.07;-0.16;0.12
125.08;-0.02;0.04;-0.03;0.07;-0.16;0.12
125.12;-0.02;0.04;-0.02;0.07;-0.16;0.12
125.16;-0.02;0.04;-0.02;0.07;-0.16;0.12
125.20;-0.02;0.04;-0.02;0.07;-0.16;0.12
125.24;-0.02;0.04;-0.02;0.07;-0.16;0.12
125.28;-0.02;0.04;-0.02;0.07;-0.16;0.12
125.32;-0.02;0.04;-0.01;0.07;-0.16;0.12
125.36;-0.02;0.04;-0.01;0.07;-0.16;0.12
125.40;-0.02;0.04;-0.00;0.07;-0.16;0.12
125.44;-0.02;0.04;0.00;0.07;-0.16;0.12
125.48;-0.02;0.04;0.00;0.07;-0.16;0.12
125.52;-0.02;0.04;0.00;0.07;-0.16;0.12
125.56;-0.02;0.04;0.00;0.07;-0.16;0.12
125.60;-0.02;0.04;0.00;0.07;-0.16;0.12
125.64;-0.02;0.04;0.00;0.07;-0.16;0.12
125.68;-0.02;0.04;0.00;0.07;-0.16;0.12
125.72;-0.02;0.04;0.00;0.07;-0.16;0.12
125.76;-0.02;0.04;0.00;0.07;-0.17;0.12
125.80;-0.02;0.04;0.00;0.07;-0.18;0.12
125.84;-0.03;0.04;0.00;0.07;-0.19;0.12
125.88;-0.03;0.04;0.00;0.07;-0.19;0.12
125.92;-0.03;0.04;0.00;0.07;-0.19;0.12
125.96;-0.03;0.04;0.00;0.06;-0.19;0.12
